Constituent,CampaignID,n_sites,CVs
NPOC..mg.C.L.,nm_C1,23,0.3917810321
NPOC..mg.C.L.,nm_C2,22,0.6187829609
NPOC..mg.C.L.,nm_C3,22,0.4911423402
TDN..mg.N.L.,nm_C1,23,0.8528757131
TDN..mg.N.L.,nm_C2,22,0.636478877
TDN..mg.N.L.,nm_C3,22,0.6840358909
